game,session,track,car,lap,start,end,time,length,valid
iRacing,1676307826,charlotte 2018 2019 roval,Toyota GR86,7,2023-02-13 18:19:35.711903+00:00,2023-02-13 18:21:09.376546+00:00,93.6929,3598,False
iRacing,1676310448,charlotte 2018 2019 roval,Toyota GR86,6,2023-02-13 18:55:21.700738+00:00,2023-02-13 18:56:55.822638+00:00,94.1251,3599,False
iRacing,1676307826,charlotte 2018 2019 roval,Toyota GR86,5,2023-02-13 18:16:24.485555+00:00,2023-02-13 18:17:58.584511+00:00,94.13637,3599,False
iRacing,1676121301,indianapolis 2022 oval,Chevrolet Silverado,2,2023-02-11 05:15:40.505124+00:00,2023-02-11 05:16:34.846834+00:00,54.3955,4038,False
iRacing,1676120801,indianapolis 2022 oval,Chevrolet Silverado,1,2023-02-11 05:08:10.442598+00:00,2023-02-11 05:09:04.896160+00:00,54.4996338,4039,False
iRacing,1676121301,indianapolis 2022 oval,Chevrolet Silverado,8,2023-02-11 05:23:30.466446+00:00,2023-02-11 05:24:25.378101+00:00,54.9018,4039,False
iRacing,1674801425,iowa oval,NASCAR Toyota Camry,43,2023-01-27 02:04:58.338635+00:00,2023-01-27 02:05:22.276223+00:00,23.9677315,1429,False
iRacing,1674801425,iowa oval,NASCAR Toyota Camry,4,2023-01-27 01:38:41.960825+00:00,2023-01-27 01:39:06.087638+00:00,24.0737324,1427,False
iRacing,1674801425,iowa oval,NASCAR Toyota Camry,3,2023-01-27 01:38:17.872643+00:00,2023-01-27 01:38:41.929590+00:00,24.0856647,1429,False
iRacing,1673646857,daytona 2011 road,BMW M8 GTE,1,2023-01-13 16:58:18.494022+00:00,2023-01-13 17:00:06.265504+00:00,107.825935,5688,False
iRacing,1673656308,daytona 2011 road,BMW M8 GTE,4,2023-01-13 19:37:33.868961+00:00,2023-01-13 19:39:22.225326+00:00,108.375832,5688,False
iRacing,1673656308,daytona 2011 road,BMW M8 GTE,6,2023-01-13 19:41:12.084972+00:00,2023-01-13 19:43:00.527451+00:00,108.4808,5689,False
iRacing,1674131628,lagunaseca,Formula Vee,2,2023-01-19 13:37:41.537644+00:00,2023-01-19 13:39:25.204492+00:00,103.690865,3569,False
iRacing,1674132234,lagunaseca,Formula Vee,6,2023-01-19 13:54:09.318354+00:00,2023-01-19 13:55:53.121562+00:00,103.8183,3569,False
iRacing,1674132234,lagunaseca,Formula Vee,3,2023-01-19 13:48:49.741816+00:00,2023-01-19 13:50:33.550911+00:00,103.841736,3569,False
iRacing,1673260198,silverstone 2019 gp,BMW M Hybrid V8,3,2023-01-09 11:38:00.872990+00:00,2023-01-09 11:39:47.919924+00:00,107.067467,5799,False
iRacing,1673261371,silverstone 2019 gp,BMW M Hybrid V8,2,2023-01-09 11:55:47.502690+00:00,2023-01-09 11:57:34.564572+00:00,107.09433,5799,False
iRacing,1673260198,silverstone 2019 gp,BMW M Hybrid V8,2,2023-01-09 11:36:13.295811+00:00,2023-01-09 11:38:00.856129+00:00,107.5862,5799,False
iRacing,1670220597,dover,NASCAR Toyota Camry,31,2022-12-05 01:30:47.771760+00:00,2022-12-05 01:31:11.105324+00:00,23.3191319,1638,False
iRacing,1670220597,dover,NASCAR Toyota Camry,30,2022-12-05 01:30:24.528532+00:00,2022-12-05 01:30:47.770056+00:00,23.3399982,1637,False
iRacing,1670220597,dover,NASCAR Toyota Camry,32,2022-12-05 01:31:11.128313+00:00,2022-12-05 01:31:34.483977+00:00,23.3807316,1637,False
iRacing,1676106769,barber full,Indy Pro 2000 PM-18,8,2023-02-11 03:22:01.795252+00:00,2023-02-11 03:23:19.452848+00:00,77.6739655,3659,False
iRacing,1676099640,barber full,Indy Pro 2000 PM-18,9,2023-02-11 01:24:38.217521+00:00,2023-02-11 01:25:55.935184+00:00,77.74693,3659,False
iRacing,1676106769,barber full,Indy Pro 2000 PM-18,10,2023-02-11 03:24:38.700639+00:00,2023-02-11 03:25:56.401391+00:00,77.74907,3659,False
iRacing,1670310870,atlanta 2022 oval,NASCAR Chevrolet Camaro ZL1,12,2022-12-06 02:20:22.436016+00:00,2022-12-06 02:20:52.846083+00:00,30.4375324,2438,False
iRacing,1670310870,atlanta 2022 oval,NASCAR Chevrolet Camaro ZL1,113,2022-12-06 03:22:08.380343+00:00,2022-12-06 03:22:38.790676+00:00,30.4455,2437,False
iRacing,1670310870,atlanta 2022 oval,NASCAR Chevrolet Camaro ZL1,9,2022-12-06 02:18:50.714481+00:00,2022-12-06 02:19:21.148761+00:00,30.4551334,2438,False
iRacing,1673353421,phoenix oval,Indy Pro 2000 PM-18,6,2023-01-10 04:27:52.269869+00:00,2023-01-10 04:28:18.570643+00:00,26.3012829,1618,False
iRacing,1673353421,phoenix oval,Indy Pro 2000 PM-18,10,2023-01-10 04:29:38.367084+00:00,2023-01-10 04:30:04.684397+00:00,26.3412819,1619,False
iRacing,1673353421,phoenix oval,Indy Pro 2000 PM-18,9,2023-01-10 04:29:12.008823+00:00,2023-01-10 04:29:38.337995+00:00,26.3593483,1619,False
iRacing,1674099843,darlington,NASCAR Chevrolet Camaro ZL1,1,2023-01-18 22:44:57.418320+00:00,2023-01-18 22:45:28.568758+00:00,31.1797314,2108,False
iRacing,1674099843,darlington,NASCAR Chevrolet Camaro ZL1,2,2023-01-18 22:45:28.588749+00:00,2023-01-18 22:45:59.810609+00:00,31.2479324,2109,False
iRacing,1674099843,darlington,NASCAR Chevrolet Camaro ZL1,5,2023-01-18 22:47:03.138665+00:00,2023-01-18 22:47:34.452551+00:00,31.33813,2108,False
iRacing,1676974408,texas 2020 oval,NASCAR Chevrolet Camaro ZL1,6,2023-02-21 04:17:03.855124+00:00,2023-02-21 04:17:34.385242+00:00,30.5708,2347,True
iRacing,1676976537,texas 2020 oval,NASCAR Chevrolet Camaro ZL1,2,2023-02-21 04:50:18.325187+00:00,2023-02-21 04:50:48.930170+00:00,30.6102,2349,True
iRacing,1676974408,texas 2020 oval,NASCAR Chevrolet Camaro ZL1,5,2023-02-21 04:16:33.180318+00:00,2023-02-21 04:17:03.830070+00:00,30.6716,2349,True
iRacing,1676055640,oulton intnochicane,Radical SR10,4,2023-02-10 20:08:05.123305+00:00,2023-02-10 20:09:25.786188+00:00,80.685936,4259,False
iRacing,1676056307,oulton intnochicane,Radical SR10,8,2023-02-10 20:21:42.382582+00:00,2023-02-10 20:23:03.445943+00:00,81.09637,4259,False
iRacing,1676054527,oulton intnochicane,Radical SR10,8,2023-02-10 19:54:59.285573+00:00,2023-02-10 19:56:20.631285+00:00,81.3758,4259,False
iRacing,1676456440,lanier dirt,Dirt 358 Modified,3,2023-02-15 04:21:42.371332+00:00,2023-02-15 04:21:56.490200+00:00,14.14105,529,False
iRacing,1676521867,lanier dirt,Dirt 358 Modified,3,2023-02-15 22:32:37.285142+00:00,2023-02-15 22:32:51.417164+00:00,14.1619005,529,False
iRacing,1676446439,lanier dirt,Dirt 358 Modified,1,2023-02-15 01:34:29.282982+00:00,2023-02-15 01:34:43.432541+00:00,14.1676664,529,False
iRacing,1676192815,limerock 2019 gp,SCCA Spec Racer Ford,1,2023-02-12 03:08:10.000884+00:00,2023-02-12 03:09:11.050755+00:00,61.0758667,2327,False
iRacing,1676192072,limerock 2019 gp,SCCA Spec Racer Ford,6,2023-02-12 03:04:25.474630+00:00,2023-02-12 03:05:26.572863+00:00,61.1168671,2339,False
iRacing,1676192072,limerock 2019 gp,SCCA Spec Racer Ford,4,2023-02-12 03:02:15.584940+00:00,2023-02-12 03:03:17.116865+00:00,61.56387,2339,False
iRacing,1676095229,charlotte 2018 oval,Ford F150,2,2023-02-11 01:01:50.882905+00:00,2023-02-11 01:02:21.310966+00:00,30.4648666,2339,False
iRacing,1676093498,charlotte 2018 oval,Ford F150,24,2023-02-11 00:50:12.708796+00:00,2023-02-11 00:50:43.224018+00:00,30.5032978,2339,False
iRacing,1676095753,charlotte 2018 oval,Ford F150,42,2023-02-11 01:42:09.060965+00:00,2023-02-11 01:42:39.644310+00:00,30.6047,2339,False
iRacing,1676803649,charlottedirt,Sprint Car,3,2023-02-19 05:48:29.776336+00:00,2023-02-19 05:48:43.471149+00:00,13.6342,619,True
iRacing,1676803649,charlottedirt,Sprint Car,4,2023-02-19 05:48:43.486554+00:00,2023-02-19 05:48:57.135389+00:00,13.6935,618,True
iRacing,1676803649,charlottedirt,Sprint Car,12,2023-02-19 05:51:18.475900+00:00,2023-02-19 05:51:32.251838+00:00,13.7827,619,True
iRacing,1676874206,atlanta 2022 oval,NASCAR Ford Mustang,35,2023-02-20 02:12:52.063948+00:00,2023-02-20 02:13:23.170823+00:00,31.1549,2437,True
iRacing,1676874206,atlanta 2022 oval,NASCAR Ford Mustang,36,2023-02-20 02:13:23.201109+00:00,2023-02-20 02:15:05.384364+00:00,31.1549,2439,True
iRacing,1676874206,atlanta 2022 oval,NASCAR Ford Mustang,3,2023-02-20 01:25:26.901377+00:00,2023-02-20 01:25:58.362213+00:00,31.468,2439,True
iRacing,1676862586,wildwest full,Lucas Oil Off-Road Racing Series Pro-2,2,2023-02-19 19:28:35.433207+00:00,2023-02-19 19:29:33.866741+00:00,58.4604,1399,True
iRacing,1676862586,wildwest full,Lucas Oil Off-Road Racing Series Pro-2,2,2023-02-19 19:28:35.433207+00:00,2023-02-19 19:29:33.866741+00:00,58.4604,1399,True
iRacing,1676862586,wildwest full,Lucas Oil Off-Road Racing Series Pro-2,7,2023-02-19 19:33:59.076815+00:00,2023-02-19 19:35:00.430538+00:00,61.3696,1399,True
iRacing,1674743616,limaland,Dirt 358 Modified,2,2023-01-26 08:34:59.843336+00:00,2023-01-26 08:35:12.938164+00:00,13.1280336,429,False
iRacing,1674826643,limaland,Dirt 358 Modified,2,2023-01-27 07:37:38.478547+00:00,2023-01-27 07:37:51.582553+00:00,13.1317663,429,False
iRacing,1674743616,limaland,Dirt 358 Modified,1,2023-01-26 08:34:46.708999+00:00,2023-01-26 08:34:59.825295+00:00,13.1492662,429,False
iRacing,1676662546,watkinsglen 2021 fullnoloop,Nissan GTP ZX-T ,15,2023-02-17 21:08:55.096442+00:00,2023-02-17 21:10:27.027521+00:00,91.97924,5399,False
iRacing,1676662546,watkinsglen 2021 fullnoloop,Nissan GTP ZX-T ,17,2023-02-17 21:11:58.529785+00:00,2023-02-17 21:13:33.121942+00:00,94.64194,5399,False
iRacing,1676662546,watkinsglen 2021 fullnoloop,Nissan GTP ZX-T ,6,2023-02-17 20:49:37.645367+00:00,2023-02-17 20:51:12.571106+00:00,94.95947,5398,False
iRacing,1674679321,phoenix rallycross,Volkswagen Beetle GRC ,8,2023-01-25 21:52:02.573720+00:00,2023-01-25 21:52:42.225550+00:00,39.6869659,1229,False
iRacing,1674679321,phoenix rallycross,Volkswagen Beetle GRC ,5,2023-01-25 21:49:58.496881+00:00,2023-01-25 21:50:38.188069+00:00,39.7115974,1229,False
iRacing,1674679321,phoenix rallycross,Volkswagen Beetle GRC ,15,2023-01-25 21:56:43.588649+00:00,2023-01-25 21:57:23.242555+00:00,39.71543,1229,False
iRacing,1670224282,southboston,Legends Ford  34 Coupe,24,2022-12-05 01:19:57.467789+00:00,2022-12-05 01:20:14.182291+00:00,16.4335175,589,False
iRacing,1675299660,southboston,Legends Ford  34 Coupe,1,2023-02-01 20:01:34.291017+00:00,2023-02-01 20:01:50.833860+00:00,16.5544319,589,False
iRacing,1675300114,southboston,Legends Ford  34 Coupe,23,2023-02-01 20:16:55.757407+00:00,2023-02-01 20:17:12.320568+00:00,16.5805664,589,False
iRacing,1676690411,charlotte fullroadcourse,Mazda MX-5 Cup,1,2023-02-18 04:22:01.022256+00:00,2023-02-18 04:23:10.772598+00:00,72.2947,1288,False
iRacing,1676097886,daytona 2011 oval,NASCAR Ford Mustang,16,2023-02-11 01:55:05.503046+00:00,2023-02-11 01:55:52.413328+00:00,46.9394035,3987,False
iRacing,1676107762,daytona 2011 oval,NASCAR Ford Mustang,6,2023-02-11 04:32:11.204387+00:00,2023-02-11 04:32:58.354208+00:00,47.1804657,3988,False
iRacing,1676107762,daytona 2011 oval,NASCAR Ford Mustang,42,2023-02-11 05:11:52.502144+00:00,2023-02-11 05:12:39.740208+00:00,47.2829,3989,False
iRacing,1676279824,cedarlake,Dirt 358 Modified,4,2023-02-13 03:19:46.304771+00:00,2023-02-13 03:20:00.149738+00:00,13.8335314,470,False
iRacing,1676338407,cedarlake,Dirt 358 Modified,2,2023-02-13 19:34:14.834639+00:00,2023-02-13 19:34:28.728658+00:00,13.9219,469,False
iRacing,1676338746,cedarlake,Dirt 358 Modified,2,2023-02-13 19:39:22.499080+00:00,2023-02-13 19:39:36.386900+00:00,13.926033,469,False
iRacing,1676046711,oschersleben gp,Toyota GR86,3,2023-02-10 17:35:22.481364+00:00,2023-02-10 17:37:02.758447+00:00,100.302567,3609,False
iRacing,1676046711,oschersleben gp,Toyota GR86,4,2023-02-10 17:37:02.791458+00:00,2023-02-10 17:38:43.411995+00:00,100.648369,3609,False
iRacing,1676046711,oschersleben gp,Toyota GR86,8,2023-02-10 17:43:48.372831+00:00,2023-02-10 17:45:29.359675+00:00,101.0255,3609,False
iRacing,1676936729,california oval,Chevrolet Camaro Class B,17,2023-02-20 19:02:28.540619+00:00,2023-02-20 19:03:08.334012+00:00,39.8413,3219,True
iRacing,1676934775,california oval,Chevrolet Camaro Class B,26,2023-02-20 18:39:01.411536+00:00,2023-02-20 18:39:41.630748+00:00,40.0229,3218,True
iRacing,1676934775,california oval,Chevrolet Camaro Class B,25,2023-02-20 18:38:21.431987+00:00,2023-02-20 18:39:01.382539+00:00,40.0229,3217,True
iRacing,1673241845,michigan,NASCAR Chevrolet Camaro ZL1,7,2023-01-09 00:29:23.218988+00:00,2023-01-09 00:30:03.365722+00:00,40.18133,3218,False
iRacing,1673248701,michigan,NASCAR Chevrolet Camaro ZL1,4,2023-01-09 02:21:30.852669+00:00,2023-01-09 02:22:11.013048+00:00,40.2060471,3219,False
iRacing,1673248701,michigan,NASCAR Chevrolet Camaro ZL1,3,2023-01-09 02:20:50.602083+00:00,2023-01-09 02:21:30.813792+00:00,40.2396469,3219,False
iRacing,1676132974,bathurst,Ferrari 488 GT3 Evo 2020,8,2023-02-11 17:44:21.646174+00:00,2023-02-11 17:46:27.632865+00:00,126.02993,6139,False
iRacing,1676305783,bathurst,Ferrari 488 GT3 Evo 2020,4,2023-02-13 17:36:03.024782+00:00,2023-02-13 17:38:09.156133+00:00,126.163635,6138,False
iRacing,1676045934,bathurst,Ferrari 488 GT3 Evo 2020,1,2023-02-10 17:22:50.789247+00:00,2023-02-10 17:24:56.966327+00:00,126.185135,6139,False
iRacing,1674156826,cota gp,Mazda MX-5 Cup,1,2023-01-19 13:38:33.849395+00:00,2023-01-19 13:41:15.002558+00:00,161.1938,5409,False
iRacing,1673720131,tsukuba 2kfull,Mazda MX-5 Cup,3,2023-01-14 19:24:21.181426+00:00,2023-01-14 19:25:25.430897+00:00,64.2833,2079,False
iRacing,1673720131,tsukuba 2kfull,Mazda MX-5 Cup,2,2023-01-14 19:23:16.168835+00:00,2023-01-14 19:24:21.164559+00:00,65.0162659,2079,False
iRacing,1673720131,tsukuba 2kfull,Mazda MX-5 Cup,1,2023-01-14 19:22:11.049719+00:00,2023-01-14 19:23:16.152106+00:00,65.1098,2079,False
iRacing,1670222575,pocono 2016,Dallara IR18,5,2022-12-05 00:47:28.946740+00:00,2022-12-05 00:48:10.775410+00:00,41.8777,4027,False
iRacing,1670222575,pocono 2016,Dallara IR18,3,2022-12-05 00:46:04.731537+00:00,2022-12-05 00:46:46.682157+00:00,41.9890022,4028,False
iRacing,1670222575,pocono 2016,Dallara IR18,11,2022-12-05 00:55:38.256541+00:00,2022-12-05 00:56:20.295182+00:00,42.0762329,4028,False
iRacing,1673422390,langley,Chevrolet Monte Carlo SS,17,2023-01-11 01:39:57.290070+00:00,2023-01-11 01:40:13.575162+00:00,16.29313,579,False
iRacing,1673422390,langley,Chevrolet Monte Carlo SS,19,2023-01-11 01:40:47.650178+00:00,2023-01-11 01:41:04.000250+00:00,16.3713646,579,False
iRacing,1673422390,langley,Chevrolet Monte Carlo SS,4,2023-01-11 01:34:52.495072+00:00,2023-01-11 01:35:08.844999+00:00,16.382864,579,False
iRacing,1674808958,spa up,BMW M4 GT3,1,2023-01-27 01:48:35.948399+00:00,2023-01-27 01:50:54.854352+00:00,138.9654,6928,False
iRacing,1672397882,spa up,BMW M4 GT3,2,2022-12-30 12:07:44.806707+00:00,2022-12-30 12:10:04.773352+00:00,139.993088,6929,False
iRacing,1672397882,spa up,BMW M4 GT3,3,2022-12-30 12:10:04.790214+00:00,2022-12-30 12:12:25.099888+00:00,140.325653,6928,False
iRacing,1674133685,wheatland,Dirt Limited Late Model,8,2023-01-19 07:09:54.928317+00:00,2023-01-19 07:10:10.108614+00:00,15.1926336,559,False
iRacing,1674133685,wheatland,Dirt Limited Late Model,2,2023-01-19 07:08:23.356328+00:00,2023-01-19 07:08:38.544231+00:00,15.2080336,559,False
iRacing,1674133685,wheatland,Dirt Limited Late Model,6,2023-01-19 07:09:24.428678+00:00,2023-01-19 07:09:39.618435+00:00,15.211,559,False
iRacing,1673257438,oran gp,Formula Vee,3,2023-01-09 10:46:49.850907+00:00,2023-01-09 10:48:09.607167+00:00,79.7804,2599,False
iRacing,1673257438,oran gp,Formula Vee,7,2023-01-09 10:52:11.638290+00:00,2023-01-09 10:53:31.427582+00:00,79.81347,2599,False
iRacing,1673257438,oran gp,Formula Vee,6,2023-01-09 10:50:51.716350+00:00,2023-01-09 10:52:11.621318+00:00,79.9306,2599,False
iRacing,1673689879,brandshatch rallycross,Volkswagen Beetle GRC Lite,4,2023-01-14 10:59:41.853031+00:00,2023-01-14 11:00:44.406167+00:00,62.57593,1949,False
iRacing,1673689879,brandshatch rallycross,Volkswagen Beetle GRC Lite,3,2023-01-14 10:58:39.273715+00:00,2023-01-14 10:59:41.836518+00:00,62.5965652,1949,False
iRacing,1673689879,brandshatch rallycross,Volkswagen Beetle GRC Lite,7,2023-01-14 11:04:12.745417+00:00,2023-01-14 11:05:15.857062+00:00,63.1394348,1949,False
iRacing,1670270711,roadamerica full,Kia Optima,3,2022-12-05 21:16:48.037832+00:00,2022-12-05 21:19:07.628161+00:00,139.6046,6408,False
iRacing,1670266040,roadamerica full,Kia Optima,5,2022-12-05 19:56:58.484877+00:00,2022-12-05 19:59:18.385821+00:00,139.965469,6407,False
iRacing,1670270711,roadamerica full,Kia Optima,2,2022-12-05 21:14:27.967199+00:00,2022-12-05 21:16:48.006898+00:00,140.061035,6408,False
iRacing,1673258024,fairbury,Dirt 358 Modified,3,2023-01-09 03:55:42.546338+00:00,2023-01-09 03:55:55.565556+00:00,13.0359335,379,False
iRacing,1673258024,fairbury,Dirt 358 Modified,4,2023-01-09 03:55:55.583710+00:00,2023-01-09 03:56:08.747945+00:00,13.1752,379,False
iRacing,1673258744,fairbury,Dirt 358 Modified,2,2023-01-09 04:06:26.515312+00:00,2023-01-09 04:06:39.761351+00:00,13.2661333,379,False
iRacing,1673240293,magnycours gp,Porsche 911 GT3 Cup (992),2,2023-01-08 23:59:57.147274+00:00,2023-01-09 00:01:36.867494+00:00,99.7589645,4409,False
iRacing,1673250507,magnycours gp,Porsche 911 GT3 Cup (992),1,2023-01-09 02:50:16.141811+00:00,2023-01-09 02:51:55.885186+00:00,99.7752,4409,False
iRacing,1673248986,magnycours gp,Porsche 911 GT3 Cup (992),2,2023-01-09 02:27:01.960783+00:00,2023-01-09 02:28:41.831956+00:00,99.91315,4409,False
iRacing,1674066897,brandshatch grandprix,Dallara F312 F3,16,2023-01-18 19:33:15.635523+00:00,2023-01-18 19:34:32.593734+00:00,76.9856644,3888,False
iRacing,1674066897,brandshatch grandprix,Dallara F312 F3,12,2023-01-18 19:27:48.747543+00:00,2023-01-18 19:29:06.223027+00:00,77.5125351,3888,False
iRacing,1674071371,brandshatch grandprix,Dallara F312 F3,16,2023-01-18 20:09:20.301587+00:00,2023-01-18 20:10:37.864700+00:00,77.90425,3889,False
iRacing,1676971732,spielberg gp,Dallara F312 F3,4,2023-02-21 01:33:49.584527+00:00,2023-02-21 01:35:16.093931+00:00,86.5263,4279,True
iRacing,1676971732,spielberg gp,Dallara F312 F3,8,2023-02-21 01:39:38.803826+00:00,2023-02-21 01:41:11.904420+00:00,86.5841,4279,True
iRacing,1676840323,spielberg gp,Dallara F312 F3,17,2023-02-19 22:38:12.333440+00:00,2023-02-19 22:43:08.543348+00:00,86.6253,4279,True
iRacing,1676375045,nurburgring combinedshorta,Porsche 911 GT3 Cup (992),1,2023-02-14 12:51:12.225616+00:00,2023-02-14 12:52:48.225128+00:00,45.3791542,23649,False
iRacing,1676473425,monza ovalleft,Dallara DW-12,2,2023-02-15 07:05:27.776295+00:00,2023-02-15 07:06:07.999119+00:00,40.2553673,4259,False
iRacing,1676473425,monza ovalleft,Dallara DW-12,1,2023-02-15 07:04:47.404770+00:00,2023-02-15 07:05:27.745932+00:00,40.3776665,4258,False
iRacing,1676472995,monza ovalleft,Dallara DW-12,3,2023-02-15 06:58:50.253165+00:00,2023-02-15 06:59:30.615678+00:00,40.4245758,4258,False
iRacing,1670205788,spielberg gp,Lamborghini Huracan GT3 EVO,44,2022-12-04 22:13:26.653791+00:00,2022-12-04 22:15:01.018606+00:00,94.38537,4278,False
iRacing,1670205788,spielberg gp,Lamborghini Huracan GT3 EVO,45,2022-12-04 22:15:01.053537+00:00,2022-12-04 22:16:35.666208+00:00,94.6819,4279,False
iRacing,1670205788,spielberg gp,Lamborghini Huracan GT3 EVO,28,2022-12-04 21:47:54.106121+00:00,2022-12-04 21:49:28.828170+00:00,94.76144,4279,False
iRacing,1674716581,spa up,USF2000,1,2023-01-26 08:07:26.650588+00:00,2023-01-26 08:10:00.296184+00:00,153.692169,6928,False
iRacing,1670375126,rudskogen,Toyota GR86,25,2022-12-06 20:53:23.238135+00:00,2022-12-06 20:54:57.933030+00:00,94.73683,3148,False
iRacing,1670358492,rudskogen,Toyota GR86,4,2022-12-06 20:33:24.890174+00:00,2022-12-06 20:34:59.998051+00:00,95.136734,3149,False
iRacing,1670358492,rudskogen,Toyota GR86,8,2022-12-06 20:41:29.924858+00:00,2022-12-06 20:43:05.166351+00:00,95.27053,3149,False
iRacing,1673296770,nurburgring nordschleifetourist,Porsche 911 GT3 Cup (991),1,2023-01-09 21:40:45.816194+00:00,2023-01-09 21:48:38.731687+00:00,436.873474,18962,False
iRacing,1676036288,lagunaseca,Dallara DW-12,5,2023-02-10 13:47:34.624640+00:00,2023-02-10 13:48:50.268464+00:00,75.67567,3569,False
iRacing,1676036288,lagunaseca,Dallara DW-12,4,2023-02-10 13:44:21.972624+00:00,2023-02-10 13:45:38.004620+00:00,76.03633,3570,False
iRacing,1676036288,lagunaseca,Dallara DW-12,3,2023-02-10 13:43:05.408648+00:00,2023-02-10 13:44:21.956446+00:00,76.5825,3569,False
iRacing,1673712538,kansas oval,Radical SR8,8,2023-01-14 08:15:20.150503+00:00,2023-01-14 08:16:03.974996+00:00,43.8451,2458,False
iRacing,1673712538,kansas oval,Radical SR8,3,2023-01-14 08:10:12.874073+00:00,2023-01-14 08:10:56.965092+00:00,44.1248,2458,False
iRacing,1674735733,magnycours gp,Hyundai Elantra N TC,5,2023-01-26 04:31:40.519036+00:00,2023-01-26 04:33:33.189295+00:00,112.718071,4409,False
iRacing,1674735733,magnycours gp,Hyundai Elantra N TC,2,2023-01-26 04:25:59.585547+00:00,2023-01-26 04:27:52.629095+00:00,113.090805,4409,False
iRacing,1674735733,magnycours gp,Hyundai Elantra N TC,3,2023-01-26 04:27:52.665092+00:00,2023-01-26 04:29:45.795105+00:00,113.167068,4409,False
iRacing,1674063902,lakeland,Modified - SK,6,2023-01-18 18:48:33.198071+00:00,2023-01-18 18:48:54.971064+00:00,21.8094,979,False
iRacing,1674063902,lakeland,Modified - SK,5,2023-01-18 18:48:10.858626+00:00,2023-01-18 18:48:33.163599+00:00,22.3131676,978,False
iRacing,1674063902,lakeland,Modified - SK,1,2023-01-18 18:46:40.788397+00:00,2023-01-18 18:47:03.076799+00:00,22.3260326,978,False
iRacing,1676442666,limaland,Lucas Oil Off-Road Racing Series Pro-2 Lite,2,2023-02-15 01:35:24.968039+00:00,2023-02-15 01:35:41.959567+00:00,17.0271664,429,False
iRacing,1676442666,limaland,Lucas Oil Off-Road Racing Series Pro-2 Lite,3,2023-02-15 01:35:41.989706+00:00,2023-02-15 01:35:59.012847+00:00,17.0653667,429,False
iRacing,1676443109,limaland,Lucas Oil Off-Road Racing Series Pro-2 Lite,32,2023-02-15 01:47:55.540172+00:00,2023-02-15 01:48:12.593830+00:00,17.0916328,429,False
