session,lap,track,game
1670176939,6,Long_Beach:Long_Beach,Automobilista 2
1670176939,4,Long_Beach:Long_Beach,Automobilista 2
1670176939,1,Long_Beach:Long_Beach,Automobilista 2
1670176939,8,Long_Beach:Long_Beach,Automobilista 2
1670176939,3,Long_Beach:Long_Beach,Automobilista 2
1670222468,11,atlanta 2022 oval,iRacing
1670224488,40,atlanta 2022 oval,iRacing
1670224488,20,atlanta 2022 oval,iRacing
1670222468,10,atlanta 2022 oval,iRacing
1670224488,104,atlanta 2022 oval,iRacing
1670224488,44,atlanta 2022 oval,iRacing
1670222468,8,atlanta 2022 oval,iRacing
1670224488,42,atlanta 2022 oval,iRacing
1670224488,90,atlanta 2022 oval,iRacing
1670224488,29,atlanta 2022 oval,iRacing
1670225973,6,lakeland,iRacing
1670225616,1,lakeland,iRacing
1670225469,1,lakeland,iRacing
1670225973,4,lakeland,iRacing
1670225973,9,lakeland,iRacing
1670225973,5,lakeland,iRacing
1670225973,3,lakeland,iRacing
1670225469,2,lakeland,iRacing
1670225973,10,lakeland,iRacing
1670225329,1,lakeland,iRacing
1670599606,5,Circuit Zolder,RaceRoom
1670599606,2,Circuit Zolder,RaceRoom
1670599606,4,Circuit Zolder,RaceRoom
1670599606,3,Circuit Zolder,RaceRoom
1670599606,1,Circuit Zolder,RaceRoom
1670599360,1,Circuit Zolder,RaceRoom
1670599360,2,Circuit Zolder,RaceRoom
1670522212,73,Long_Beach:Long_Beach,Automobilista 2
1670522212,74,Long_Beach:Long_Beach,Automobilista 2
1670522212,66,Long_Beach:Long_Beach,Automobilista 2
1670522212,65,Long_Beach:Long_Beach,Automobilista 2
1670522212,72,Long_Beach:Long_Beach,Automobilista 2
1670522212,69,Long_Beach:Long_Beach,Automobilista 2
1670522212,68,Long_Beach:Long_Beach,Automobilista 2
1670522212,64,Long_Beach:Long_Beach,Automobilista 2
1670522212,71,Long_Beach:Long_Beach,Automobilista 2
1670522212,70,Long_Beach:Long_Beach,Automobilista 2
1670199643,6,Bilster Berg,RaceRoom
1670199643,3,Bilster Berg,RaceRoom
1670199643,3,Bilster Berg,RaceRoom
1670638425,3,limerock 2019 gp,iRacing
1670637812,2,limerock 2019 gp,iRacing
1670638425,8,limerock 2019 gp,iRacing
1670638425,2,limerock 2019 gp,iRacing
1670638425,7,limerock 2019 gp,iRacing
1670638425,6,limerock 2019 gp,iRacing
1670638425,4,limerock 2019 gp,iRacing
1670637812,1,limerock 2019 gp,iRacing
1670638425,9,limerock 2019 gp,iRacing
1670578411,2,limerock 2019 gp,iRacing
1670264453,2,Road_America:Road_America_RC,Automobilista 2
1670351881,11,Road_America:Road_America_RC,Automobilista 2
1670351881,10,Road_America:Road_America_RC,Automobilista 2
1670353415,8,Road_America:Road_America_RC,Automobilista 2
1670351345,2,Road_America:Road_America_RC,Automobilista 2
1670351881,7,Road_America:Road_America_RC,Automobilista 2
1670275743,1,Road_America:Road_America_RC,Automobilista 2
1670275743,2,Road_America:Road_America_RC,Automobilista 2
1670276178,13,Road_America:Road_America_RC,Automobilista 2
1670276178,3,Road_America:Road_America_RC,Automobilista 2
1670172778,1,ks_nordschleife:touristenfahrten,Assetto Corsa (64 bit)
1670615006,38,Fontana:Fontana_OVAL,Automobilista 2
1670615006,58,Fontana:Fontana_OVAL,Automobilista 2
1670615006,23,Fontana:Fontana_OVAL,Automobilista 2
1670615006,40,Fontana:Fontana_OVAL,Automobilista 2
1670615006,41,Fontana:Fontana_OVAL,Automobilista 2
1670615006,39,Fontana:Fontana_OVAL,Automobilista 2
1670615006,37,Fontana:Fontana_OVAL,Automobilista 2
1670615006,32,Fontana:Fontana_OVAL,Automobilista 2
1670615006,59,Fontana:Fontana_OVAL,Automobilista 2
1670614581,2,Fontana:Fontana_OVAL,Automobilista 2
1670532517,2,okayama full,iRacing
1670282339,2,atlanta quadoval,iRacing
1670224744,2,atlanta quadoval,iRacing
1670224594,2,atlanta quadoval,iRacing
1670225263,50,atlanta quadoval,iRacing
1670225263,51,atlanta quadoval,iRacing
1670281508,2,atlanta quadoval,iRacing
1670282339,1,atlanta quadoval,iRacing
1670281508,9,atlanta quadoval,iRacing
1670281508,3,atlanta quadoval,iRacing
1670224744,1,atlanta quadoval,iRacing
1670616759,1,Watkins Glen International,Race Room
1670589572,8,Watkins Glen International,Race Room
1670615488,3,Watkins Glen International,Race Room
1670589572,2,Watkins Glen International,Race Room
1670278525,2,kleine_nordschleife:,Assetto Corsa (64 bit)
1670277969,1,kleine_nordschleife:,Assetto Corsa (64 bit)
1670291401,1,Nurburgring_2020:Nordschleife_2020,Automobilista 2
1670312375,1,langley,iRacing
1670311289,9,langley,iRacing
1670311289,2,langley,iRacing
1670311869,2,langley,iRacing
1670201421,1,spielberg gp,iRacing
1670525915,5,imola gp,iRacing
1670525915,4,imola gp,iRacing
1670525915,3,imola gp,iRacing
1670525323,2,imola gp,iRacing
1670525323,1,imola gp,iRacing
1670525915,7,imola gp,iRacing
1670525915,2,imola gp,iRacing
1670525915,6,imola gp,iRacing
1670375126,25,rudskogen,iRacing
1670358492,4,rudskogen,iRacing
1670358492,8,rudskogen,iRacing
1670358492,7,rudskogen,iRacing
1670375126,18,rudskogen,iRacing
1670375126,24,rudskogen,iRacing
1670375126,26,rudskogen,iRacing
1670375126,19,rudskogen,iRacing
1670375126,11,rudskogen,iRacing
1670375126,17,rudskogen,iRacing
1670417209,1,Monza Circuit,RaceRoom
1670340183,1,Monza Circuit,RaceRoom
1670319840,3,Monza Circuit,RaceRoom
1670340183,1,Monza Circuit,RaceRoom
1670267845,2,Monza Circuit,RaceRoom
1670311189,4,daytona oval,iRacing
1670311189,5,daytona oval,iRacing
1670312593,4,daytona oval,iRacing
1670311189,11,daytona oval,iRacing
1670311189,10,daytona oval,iRacing
1670312593,6,daytona oval,iRacing
1670312593,7,daytona oval,iRacing
1670312593,8,daytona oval,iRacing
1670311189,7,daytona oval,iRacing
1670312593,5,daytona oval,iRacing
1670230511,11,charlottedirt,iRacing
1670229979,1,charlottedirt,iRacing
1670250967,4,mugello:,Assetto Corsa (64 bit)
1670250967,2,mugello:,Assetto Corsa (64 bit)
1670250967,1,mugello:,Assetto Corsa (64 bit)
1670240012,1,rudskogen,iRacing
1670336518,6,mallory_park_2022:motorcycleshortcircuit,Assetto Corsa (64 bit)
1670336518,3,mallory_park_2022:motorcycleshortcircuit,Assetto Corsa (64 bit)
1670336518,4,mallory_park_2022:motorcycleshortcircuit,Assetto Corsa (64 bit)
1670336518,7,mallory_park_2022:motorcycleshortcircuit,Assetto Corsa (64 bit)
1670336518,3,mallory_park_2022:motorcycleshortcircuit,Assetto Corsa (64 bit)
1670336518,2,mallory_park_2022:motorcycleshortcircuit,Assetto Corsa (64 bit)
1670529687,7,Zandvoort:track config,Assetto Corsa Competizione
1670529687,6,Zandvoort:track config,Assetto Corsa Competizione
1670529687,5,Zandvoort:track config,Assetto Corsa Competizione
1670529687,4,Zandvoort:track config,Assetto Corsa Competizione
1670529687,3,Zandvoort:track config,Assetto Corsa Competizione
1670529687,2,Zandvoort:track config,Assetto Corsa Competizione
1670266346,1,Zandvoort:track config,Assetto Corsa Competizione
1670267220,3,Zandvoort:track config,Assetto Corsa Competizione
1670265310,5,Zandvoort:track config,Assetto Corsa Competizione
1670265310,2,Zandvoort:track config,Assetto Corsa Competizione
1670351687,1,fuji gp,iRacing
1670354067,14,limerock 2019 classic,iRacing
1670323745,1,daytona rallycross short,iRacing
1670610505,13,limerock 2019 gp,iRacing
1670341780,3,rt_suzuka:suzukaeast,Assetto Corsa (64 bit)
1670341780,2,rt_suzuka:suzukaeast,Assetto Corsa (64 bit)
1670341780,4,rt_suzuka:suzukaeast,Assetto Corsa (64 bit)
1670341780,5,rt_suzuka:suzukaeast,Assetto Corsa (64 bit)
1670312847,6,Donington Park,RaceRoom
1670312847,4,Donington Park,RaceRoom
1670312847,2,Donington Park,RaceRoom
1670312847,5,Donington Park,RaceRoom
1670312847,1,Donington Park,RaceRoom
1670312847,1,Donington Park,RaceRoom
1670312847,1,Donington Park,RaceRoom
1670312847,2,Donington Park,RaceRoom
1670312847,3,Donington Park,RaceRoom
1670318664,2,Donington Park,RaceRoom
1670224469,6,charlotte 2018 oval,iRacing
1670224469,19,charlotte 2018 oval,iRacing
1670223960,1,charlotte 2018 oval,iRacing
1670224469,20,charlotte 2018 oval,iRacing
1670224469,21,charlotte 2018 oval,iRacing
1670224469,22,charlotte 2018 oval,iRacing
1670224469,18,charlotte 2018 oval,iRacing
1670224469,5,charlotte 2018 oval,iRacing
1670224469,27,charlotte 2018 oval,iRacing
1670528038,2,Paul Ricard 2017,RaceRoom
1670527603,1,Paul Ricard 2017,RaceRoom
1670339919,3,rt_suzuka:suzukaeast,Assetto Corsa (64 bit)
1670339919,1,rt_suzuka:suzukaeast,Assetto Corsa (64 bit)
1670534820,3,zandvoort2020:drs,Assetto Corsa (64 bit)
1670534820,4,zandvoort2020:drs,Assetto Corsa (64 bit)
1670273734,3,Cordoba:Cordoba_International,Automobilista 2
1670273734,4,Cordoba:Cordoba_International,Automobilista 2
1670273734,1,Cordoba:Cordoba_International,Automobilista 2
1670273734,5,Cordoba:Cordoba_International,Automobilista 2
1670273734,2,Cordoba:Cordoba_International,Automobilista 2
1670180957,4,monza:,Assetto Corsa (64 bit)
1670179705,5,monza:,Assetto Corsa (64 bit)
1670179705,6,monza:,Assetto Corsa (64 bit)
1670179705,8,monza:,Assetto Corsa (64 bit)
1670179705,3,monza:,Assetto Corsa (64 bit)
1670180957,2,monza:,Assetto Corsa (64 bit)
1670179705,2,monza:,Assetto Corsa (64 bit)
1670274757,22,misano:track config,Assetto Corsa Competizione
1670274757,13,misano:track config,Assetto Corsa Competizione
1670242018,2,misano:track config,Assetto Corsa Competizione
1670274757,21,misano:track config,Assetto Corsa Competizione
1670274757,11,misano:track config,Assetto Corsa Competizione
1670274174,4,misano:track config,Assetto Corsa Competizione
1670274174,3,misano:track config,Assetto Corsa Competizione
1670274174,2,misano:track config,Assetto Corsa Competizione
1670272728,9,misano:track config,Assetto Corsa Competizione
1670272728,10,misano:track config,Assetto Corsa Competizione
1670178560,6,Road_America:Road_America_RC,Automobilista 2
1670178560,2,Road_America:Road_America_RC,Automobilista 2
1670178560,5,Road_America:Road_America_RC,Automobilista 2
1670178560,4,Road_America:Road_America_RC,Automobilista 2
1670178560,7,Road_America:Road_America_RC,Automobilista 2
1670178560,3,Road_America:Road_America_RC,Automobilista 2
1670311616,2,ks_brands_hatch:gp,Assetto Corsa (64 bit)
1670312267,2,ks_brands_hatch:gp,Assetto Corsa (64 bit)
1670312267,3,ks_brands_hatch:gp,Assetto Corsa (64 bit)
1670312267,3,ks_brands_hatch:gp,Assetto Corsa (64 bit)
1670312267,4,ks_brands_hatch:gp,Assetto Corsa (64 bit)
1670312267,1,ks_brands_hatch:gp,Assetto Corsa (64 bit)
1670311186,2,ks_brands_hatch:gp,Assetto Corsa (64 bit)
1670312267,6,ks_brands_hatch:gp,Assetto Corsa (64 bit)
1670348161,3,Sepang,RaceRoom
1670348538,6,Sepang,RaceRoom
1670281236,2,Sepang,RaceRoom
1670348161,2,Sepang,RaceRoom
1670281236,5,Sepang,RaceRoom
1670281236,6,Sepang,RaceRoom
1670280769,2,Sepang,RaceRoom
1670348538,5,Sepang,RaceRoom
1670348538,2,Sepang,RaceRoom
1670281236,1,Sepang,RaceRoom
1670320975,1,Nurburgring_2020:Nordschleife_2020_24hr,Automobilista 2
1670613429,3,sebring international,iRacing
1670613429,2,sebring international,iRacing
1670613429,1,sebring international,iRacing
1670272021,6,Brasilia:Brasilia_Full,Automobilista 2
1670272021,3,Brasilia:Brasilia_Full,Automobilista 2
1670272021,4,Brasilia:Brasilia_Full,Automobilista 2
1670272021,2,Brasilia:Brasilia_Full,Automobilista 2
1670222345,9,indianapolis ovalindypit,iRacing
1670221240,4,daytona 2011 road,iRacing
1670180859,3,Jerez:Standard,Automobilista 2
1670180859,1,Jerez:Standard,Automobilista 2
1670180859,2,Jerez:Standard,Automobilista 2
1670180008,3,Watkins_Glen:Watkins_Glen_GP,Automobilista 2
1670180008,1,Watkins_Glen:Watkins_Glen_GP,Automobilista 2
1670180008,2,Watkins_Glen:Watkins_Glen_GP,Automobilista 2
1670180008,2,Watkins_Glen:Watkins_Glen_GP,Automobilista 2
1670261629,7,Road_America:Road_America_RC,Automobilista 2
1670263467,4,Road_America:Road_America_RC,Automobilista 2
1670261629,3,Road_America:Road_America_RC,Automobilista 2
1670263467,3,Road_America:Road_America_RC,Automobilista 2
1670263467,1,Road_America:Road_America_RC,Automobilista 2
1670263467,2,Road_America:Road_America_RC,Automobilista 2
1670261629,4,Road_America:Road_America_RC,Automobilista 2
1670261629,2,Road_America:Road_America_RC,Automobilista 2
1670263467,2,Road_America:Road_America_RC,Automobilista 2
1670261629,5,Road_America:Road_America_RC,Automobilista 2
1670260618,11,Laguna_Seca:Laguna_Seca_2020,Automobilista 2
1670260618,4,Laguna_Seca:Laguna_Seca_2020,Automobilista 2
1670260618,3,Laguna_Seca:Laguna_Seca_2020,Automobilista 2
