game,session,track,car,lap,start,end,time,length,valid
iRacing,1670222575,pocono 2016,Dallara IR18,5,2022-12-05 00:47:28.946740+00:00,2022-12-05 00:48:10.775410+00:00,41.8777,4027,True
iRacing,1670222575,pocono 2016,Dallara IR18,3,2022-12-05 00:46:04.731537+00:00,2022-12-05 00:46:46.682157+00:00,41.9890022,4028,True
iRacing,1670222575,pocono 2016,Dallara IR18,11,2022-12-05 00:55:38.256541+00:00,2022-12-05 00:56:20.295182+00:00,42.0762329,4028,True
iRacing,1670222575,pocono 2016,Dallara IR18,8,2022-12-05 00:51:29.118578+00:00,2022-12-05 00:52:11.261914+00:00,42.1925,4027,True
iRacing,1670222575,pocono 2016,Dallara IR18,4,2022-12-05 00:46:46.712812+00:00,2022-12-05 00:47:28.912569+00:00,42.2391357,4029,True
iRacing,1670222575,pocono 2016,Dallara IR18,9,2022-12-05 00:52:11.292523+00:00,2022-12-05 00:52:53.564076+00:00,42.2959023,4029,True
iRacing,1670222575,pocono 2016,Dallara IR18,7,2022-12-05 00:50:46.791907+00:00,2022-12-05 00:51:29.084208+00:00,42.3185349,4029,True
iRacing,1670222575,pocono 2016,Dallara IR18,2,2022-12-05 00:45:22.192150+00:00,2022-12-05 00:46:04.700077+00:00,42.5260658,4028,True
iRacing,1670222575,pocono 2016,Dallara IR18,1,2022-12-05 00:44:39.239500+00:00,2022-12-05 00:45:22.161578+00:00,42.9634323,4027,True
iRacing,1670222575,pocono 2016,Dallara IR18,10,2022-12-05 00:52:53.590339+00:00,2022-12-05 00:53:40.530247+00:00,46.9424324,4030,True
iRacing,1670305708,martinsville,Chevrolet National Impala,5,2022-12-06 01:02:53.570063+00:00,2022-12-06 01:03:08.038742+00:00,14.4828672,790,True
iRacing,1670308279,vegas oval,Dallara IR18,12,2022-12-06 00:37:23.066944+00:00,2022-12-06 00:37:39.904582+00:00,16.8384972,2450,True
iRacing,1671640774,atlanta rallycross long,Volkswagen Beetle GRC Lite,2,2022-12-21 17:43:06.198067+00:00,2022-12-21 17:43:42.395181+00:00,36.2069321,1520,True
iRacing,1670324692,eldora,Dirt UMP Modified,1,2022-12-06 03:07:37.979596+00:00,2022-12-06 03:07:54.992228+00:00,17.0206928,708,True
iRacing,1670324692,eldora,Dirt UMP Modified,12,2022-12-06 03:11:07.485931+00:00,2022-12-06 03:11:24.626537+00:00,17.1567268,709,True
iRacing,1670324692,eldora,Dirt UMP Modified,11,2022-12-06 03:10:50.272194+00:00,2022-12-06 03:11:07.456259+00:00,17.22016,708,True
iRacing,1670324692,eldora,Dirt UMP Modified,5,2022-12-06 03:08:56.869992+00:00,2022-12-06 03:09:14.080497+00:00,17.2663918,708,True
iRacing,1670324692,eldora,Dirt UMP Modified,2,2022-12-06 03:07:55.022087+00:00,2022-12-06 03:08:12.273657+00:00,17.2673264,709,True
iRacing,1670324692,eldora,Dirt UMP Modified,8,2022-12-06 03:09:56.735648+00:00,2022-12-06 03:10:14.221685+00:00,17.5094261,709,True
iRacing,1670324692,eldora,Dirt UMP Modified,9,2022-12-06 03:10:14.248125+00:00,2022-12-06 03:10:31.911710+00:00,17.7035255,709,True
iRacing,1670324692,eldora,Dirt UMP Modified,3,2022-12-06 03:08:12.303980+00:00,2022-12-06 03:08:30.054629+00:00,17.79926,709,True
iRacing,1670324692,eldora,Dirt UMP Modified,10,2022-12-06 03:10:31.944596+00:00,2022-12-06 03:10:50.242242+00:00,18.3257923,709,True
iRacing,1670324692,eldora,Dirt UMP Modified,7,2022-12-06 03:09:37.571920+00:00,2022-12-06 03:09:56.703721+00:00,19.18146,708,True
Assetto Corsa Competizione,1670192047,Imola:track config,Unknown,1,2022-12-04 23:14:10.507725+00:00,2022-12-04 23:16:09.363203+00:00,0.0,4959,True
Assetto Corsa Competizione,1670192047,Imola:track config,Unknown,1,2022-12-04 23:14:10.507725+00:00,2022-12-04 23:16:09.363203+00:00,0.0,4959,True
Assetto Corsa (64 bit),1670610257,monza:,rss_formula_hybrid_2022_s,6,2022-12-09 19:36:41.901088+00:00,2022-12-09 19:38:05.654081+00:00,83.841,5757,True
Assetto Corsa (64 bit),1670610257,monza:,rss_formula_hybrid_2022_s,1,2022-12-09 19:28:07.950356+00:00,2022-12-09 19:29:34.814717+00:00,86.85899,5757,True
iRacing,1670237631,southernnational,Street Stock,19,2022-12-05 03:00:05.440196+00:00,2022-12-05 03:00:17.849207+00:00,12.4221745,570,True
Automobilista 2,1671633609,Cascavel4:Cascavel2,Mercedes-Benz Actros,1,2022-12-21 14:40:19.183016+00:00,2022-12-21 14:42:05.402206+00:00,-3.0,3030,True
Automobilista 2,1671627500,Interlagos:Interlagos_SCB,Mercedes-Benz Actros,3,2022-12-21 13:02:42.514574+00:00,2022-12-21 13:04:50.421656+00:00,86.72925,4294,True
Automobilista 2,1671627500,Interlagos:Interlagos_SCB,Mercedes-Benz Actros,6,2022-12-21 13:09:01.601583+00:00,2022-12-21 13:11:06.879156+00:00,87.20239,4294,True
Automobilista 2,1671625328,Interlagos:Interlagos_SCB,Mercedes-Benz Actros,3,2022-12-21 12:29:46.522207+00:00,2022-12-21 12:31:52.931160+00:00,88.07178,4294,True
Automobilista 2,1671625328,Interlagos:Interlagos_SCB,Mercedes-Benz Actros,6,2022-12-21 12:40:56.155358+00:00,2022-12-21 12:43:02.158143+00:00,88.0918,4294,True
Automobilista 2,1671627500,Interlagos:Interlagos_SCB,Mercedes-Benz Actros,4,2022-12-21 13:04:50.544176+00:00,2022-12-21 13:06:55.947588+00:00,88.29761,4289,True
Automobilista 2,1671627500,Interlagos:Interlagos_SCB,Mercedes-Benz Actros,1,2022-12-21 12:58:20.891620+00:00,2022-12-21 13:00:27.690744+00:00,88.60596,4294,True
Automobilista 2,1671625328,Interlagos:Interlagos_SCB,Mercedes-Benz Actros,4,2022-12-21 12:36:39.534543+00:00,2022-12-21 12:38:48.541181+00:00,89.3092041,4292,True
Automobilista 2,1671625328,Interlagos:Interlagos_SCB,Mercedes-Benz Actros,5,2022-12-21 12:38:48.673081+00:00,2022-12-21 12:40:56.018748+00:00,90.0061646,4291,True
Automobilista 2,1671627500,Interlagos:Interlagos_SCB,Mercedes-Benz Actros,5,2022-12-21 13:06:56.088760+00:00,2022-12-21 13:09:01.474085+00:00,90.08838,4295,True
Automobilista 2,1671625328,Interlagos:Interlagos_SCB,Mercedes-Benz Actros,2,2022-12-21 12:27:38.943351+00:00,2022-12-21 12:29:46.374303+00:00,90.44574,4291,True
iRacing,1670609176,okayama short,Dallara F312 F3,3,2022-12-09 18:09:03.226973+00:00,2022-12-09 18:09:29.450356+00:00,6.192099,1930,True
iRacing,1670315039,spa combined,Porsche 911 GT3.R,5,2022-12-06 01:38:46.316686+00:00,2022-12-06 01:39:03.609626+00:00,17.3152676,6930,True
iRacing,1670315039,spa combined,Porsche 911 GT3.R,18,2022-12-06 02:12:18.361377+00:00,2022-12-06 02:12:35.772404+00:00,17.4234333,6930,True
Assetto Corsa Competizione,1670866453,mount_panorama:track config,Unknown,4,2022-12-12 19:53:18.077913+00:00,2022-12-12 19:55:28.535659+00:00,130.64,6208,True
Assetto Corsa Competizione,1670607186,mount_panorama:track config,Unknown,2,2022-12-09 18:40:42.837651+00:00,2022-12-09 18:42:54.156916+00:00,131.345,6207,True
Assetto Corsa Competizione,1670866453,mount_panorama:track config,Unknown,2,2022-12-12 19:36:35.131143+00:00,2022-12-12 19:38:46.894182+00:00,131.862,6213,True
iRacing,1670532200,oran gp,Dallara F312 F3,7,2022-12-08 20:49:41.224850+00:00,2022-12-08 20:50:42.133620+00:00,61.2662,2599,True
iRacing,1670532200,oran gp,Dallara F312 F3,4,2022-12-08 20:46:36.055778+00:00,2022-12-08 20:47:37.559321+00:00,61.297802,2598,True
iRacing,1670532200,oran gp,Dallara F312 F3,11,2022-12-08 20:53:49.307016+00:00,2022-12-08 20:54:50.634690+00:00,61.3103333,2599,True
iRacing,1670532200,oran gp,Dallara F312 F3,12,2022-12-08 20:54:50.650635+00:00,2022-12-08 20:55:52.107547+00:00,61.4949,2598,True
iRacing,1670532200,oran gp,Dallara F312 F3,6,2022-12-08 20:48:39.221256+00:00,2022-12-08 20:49:41.224519+00:00,61.6228333,2596,True
iRacing,1670532200,oran gp,Dallara F312 F3,14,2022-12-08 20:56:53.871816+00:00,2022-12-08 20:57:55.564773+00:00,61.6697,2598,True
iRacing,1670532200,oran gp,Dallara F312 F3,13,2022-12-08 20:55:52.142373+00:00,2022-12-08 20:56:53.851503+00:00,61.7288322,2599,True
iRacing,1670532200,oran gp,Dallara F312 F3,3,2022-12-08 20:45:34.053636+00:00,2022-12-08 20:46:35.807988+00:00,61.7566338,2592,True
iRacing,1670532200,oran gp,Dallara F312 F3,5,2022-12-08 20:47:37.564307+00:00,2022-12-08 20:48:39.204829+00:00,61.9747,2599,True
iRacing,1670532200,oran gp,Dallara F312 F3,8,2022-12-08 20:50:42.448653+00:00,2022-12-08 20:51:44.120769+00:00,61.9908,2599,True
Assetto Corsa Competizione,1670525280,Spa:track config,Unknown,3,2022-12-08 20:08:50.846650+00:00,2022-12-08 20:11:33.674190+00:00,129.681,6966,True
Assetto Corsa Competizione,1670182003,Spa:track config,Unknown,5,2022-12-04 19:41:12.008529+00:00,2022-12-04 19:43:29.127669+00:00,137.635,6967,True
Assetto Corsa Competizione,1670177339,Spa:track config,Unknown,9,2022-12-04 18:33:19.638343+00:00,2022-12-04 18:35:36.851559+00:00,137.69,6971,True
Assetto Corsa Competizione,1670177339,Spa:track config,Unknown,8,2022-12-04 18:31:01.645303+00:00,2022-12-04 18:33:19.091964+00:00,137.907,6975,True
Assetto Corsa Competizione,1670182003,Spa:track config,Unknown,3,2022-12-04 19:31:25.255307+00:00,2022-12-04 19:33:42.921347+00:00,138.127,6975,True
Assetto Corsa Competizione,1670177339,Spa:track config,Unknown,6,2022-12-04 18:22:12.087361+00:00,2022-12-04 18:24:29.772100+00:00,138.275,6976,True
Assetto Corsa Competizione,1670182003,Spa:track config,Unknown,2,2022-12-04 19:29:06.782973+00:00,2022-12-04 19:31:24.712945+00:00,138.427,6971,True
Assetto Corsa Competizione,1670177339,Spa:track config,Unknown,5,2022-12-04 18:19:53.590477+00:00,2022-12-04 18:22:11.442170+00:00,138.45,6972,True
Assetto Corsa Competizione,1670183835,Spa:track config,Unknown,3,2022-12-04 20:01:48.056323+00:00,2022-12-04 20:04:06.113963+00:00,138.645,6965,True
Assetto Corsa Competizione,1670183835,Spa:track config,Unknown,6,2022-12-04 20:08:45.091860+00:00,2022-12-04 20:11:03.252195+00:00,138.807,6967,True
Automobilista 2,1670355483,SpaFrancorchamps:Spa_Francorchamps_1970,Porsche 911 RSR GTE,1,2022-12-06 20:38:03.354154+00:00,2022-12-06 20:41:54.085476+00:00,210.6756,14091,True
Automobilista 2,1670355748,SpaFrancorchamps:Spa_Francorchamps_1970,Porsche 911 RSR GTE,1,2022-12-06 20:42:28.460166+00:00,2022-12-06 20:46:15.138780+00:00,234.087158,14093,True
iRacing,1670226294,lagunaseca,Hyundai Elantra N TC,3,2022-12-04 23:51:28.745389+00:00,2022-12-04 23:53:03.915101+00:00,95.23297,3569,True
iRacing,1670226294,lagunaseca,Hyundai Elantra N TC,2,2022-12-04 23:49:52.314175+00:00,2022-12-04 23:51:28.704012+00:00,96.41807,3570,True
iRacing,1670226294,lagunaseca,Hyundai Elantra N TC,1,2022-12-04 23:45:26.417237+00:00,2022-12-04 23:49:52.282684+00:00,108.6895,3568,True
GTR 2,1671547988,Le Mans 2019,Unknown,2,2022-12-20 16:07:48.225401+00:00,2022-12-20 16:11:39.055144+00:00,209.920349,13604,True
GTR 2,1671547988,Le Mans 2019,Unknown,1,2022-12-20 16:03:08.841851+00:00,2022-12-20 16:07:47.683449+00:00,211.275513,13604,True
Assetto Corsa (64 bit),1670334313,lilski_watkins_glen:boot,urd_maures_gtr_97,3,2022-12-06 13:52:35.521131+00:00,2022-12-06 13:54:17.884119+00:00,102.378,5418,True
Assetto Corsa (64 bit),1670334313,lilski_watkins_glen:boot,urd_maures_gtr_97,2,2022-12-06 13:50:51.992760+00:00,2022-12-06 13:52:35.402532+00:00,103.485,5416,True
Assetto Corsa (64 bit),1670334313,lilski_watkins_glen:boot,urd_maures_gtr_97,1,2022-12-06 13:49:04.838686+00:00,2022-12-06 13:50:51.865254+00:00,109.770004,5420,True
RaceRoom,1670356472,Nordschleife,Unknown,1,2022-12-06 20:54:33.507013+00:00,2022-12-06 21:30:27.025497+00:00,-1.0,24311,True
iRacing,1670287161,spielberg gp,Porsche 911 GT3.R,2,2022-12-05 19:41:12.230849+00:00,2022-12-05 19:42:44.006688+00:00,91.80323,4279,True
iRacing,1670287161,spielberg gp,Porsche 911 GT3.R,5,2022-12-05 19:45:50.733646+00:00,2022-12-05 19:47:23.003181+00:00,92.3017,4278,True
iRacing,1670287161,spielberg gp,Porsche 911 GT3.R,3,2022-12-05 19:42:44.036493+00:00,2022-12-05 19:44:16.346590+00:00,92.35553,4278,True
iRacing,1670287161,spielberg gp,Porsche 911 GT3.R,7,2022-12-05 19:48:57.186675+00:00,2022-12-05 19:50:29.791105+00:00,92.63503,4278,True
iRacing,1670287161,spielberg gp,Porsche 911 GT3.R,6,2022-12-05 19:47:23.034382+00:00,2022-12-05 19:48:57.156244+00:00,94.1363,4279,True
iRacing,1670287161,spielberg gp,Porsche 911 GT3.R,4,2022-12-05 19:44:16.379709+00:00,2022-12-05 19:45:50.702064+00:00,94.33493,4278,True
Automobilista 2,1671551808,Indianapolis:Indianapolis_2022_OVAL,Reynard 95i Ford-Cosworth - Speedway,1,2022-12-20 15:56:48.021495+00:00,2022-12-20 15:57:09.636239+00:00,19.654007,1236,True
Assetto Corsa (64 bit),1671643460,ks_nurburgring:layout_gp_a,rss_formula_rss_3_v6,2,2022-12-21 18:31:23.345295+00:00,2022-12-21 18:33:12.851617+00:00,109.506,5076,True
Assetto Corsa (64 bit),1671643460,ks_nurburgring:layout_gp_a,rss_formula_rss_3_v6,2,2022-12-21 18:29:32.901367+00:00,2022-12-21 18:31:23.236845+00:00,110.327995,5071,True
Automobilista 2,1670584820,Nurburgring_2020:Nurb_GP_2020_Veedol,Porsche 911 RSR GTE,1,2022-12-09 12:20:20.725253+00:00,2022-12-09 12:23:07.415559+00:00,-3.0,5123,True
Automobilista 2,1670867479,ImolaAMS2:Imola_GP_2001,Porsche 911 GT1-98,1,2022-12-12 18:51:14.979078+00:00,2022-12-12 18:53:56.994508+00:00,-3.0,4907,True
Automobilista 2,1670355905,Fontana:Fontana_OVAL,Reynard 2Ki Ford-Cosworth - Superspeedway,41,2022-12-06 21:08:24.708685+00:00,2022-12-06 21:08:55.078159+00:00,26.8164063,3209,True
Automobilista 2,1670355905,Fontana:Fontana_OVAL,Reynard 2Ki Ford-Cosworth - Superspeedway,24,2022-12-06 20:57:12.817799+00:00,2022-12-06 20:57:43.399083+00:00,26.840332,3217,True
Automobilista 2,1670355905,Fontana:Fontana_OVAL,Reynard 2Ki Ford-Cosworth - Superspeedway,23,2022-12-06 20:56:42.315752+00:00,2022-12-06 20:57:12.702383+00:00,26.85791,3219,True
Automobilista 2,1670355905,Fontana:Fontana_OVAL,Reynard 2Ki Ford-Cosworth - Superspeedway,73,2022-12-06 21:26:53.035651+00:00,2022-12-06 21:27:23.536011+00:00,26.8798828,3212,True
Automobilista 2,1670355905,Fontana:Fontana_OVAL,Reynard 2Ki Ford-Cosworth - Superspeedway,42,2022-12-06 21:08:55.186445+00:00,2022-12-06 21:09:25.558699+00:00,26.9248047,3216,True
Automobilista 2,1670355905,Fontana:Fontana_OVAL,Reynard 2Ki Ford-Cosworth - Superspeedway,40,2022-12-06 21:07:54.144252+00:00,2022-12-06 21:08:24.599103+00:00,26.96045,3211,True
Automobilista 2,1670355905,Fontana:Fontana_OVAL,Reynard 2Ki Ford-Cosworth - Superspeedway,35,2022-12-06 21:05:20.267196+00:00,2022-12-06 21:05:50.836322+00:00,26.9892578,3215,True
Automobilista 2,1670355905,Fontana:Fontana_OVAL,Reynard 2Ki Ford-Cosworth - Superspeedway,20,2022-12-06 20:55:09.296245+00:00,2022-12-06 20:55:39.886602+00:00,26.996582,3214,True
Automobilista 2,1670355905,Fontana:Fontana_OVAL,Reynard 2Ki Ford-Cosworth - Superspeedway,70,2022-12-06 21:25:21.108498+00:00,2022-12-06 21:25:51.649439+00:00,27.0317383,3217,True
Automobilista 2,1670355905,Fontana:Fontana_OVAL,Reynard 2Ki Ford-Cosworth - Superspeedway,37,2022-12-06 21:06:22.420383+00:00,2022-12-06 21:06:52.845638+00:00,27.0444336,3211,True
iRacing,1670310761,daytona 2011 oval,Chevrolet Silverado,20,2022-12-06 01:36:35.222226+00:00,2022-12-06 01:37:23.957107+00:00,48.7829,3989,True
iRacing,1670310761,daytona 2011 oval,Chevrolet Silverado,12,2022-12-06 01:27:20.297217+00:00,2022-12-06 01:28:09.182426+00:00,48.9104,3989,True
iRacing,1670310761,daytona 2011 oval,Chevrolet Silverado,11,2022-12-06 01:26:31.027286+00:00,2022-12-06 01:27:20.287130+00:00,49.2702,3989,True
iRacing,1670309528,daytona 2011 oval,Chevrolet Silverado,7,2022-12-06 00:59:06.362474+00:00,2022-12-06 00:59:56.337422+00:00,49.9301834,3988,True
iRacing,1670310761,daytona 2011 oval,Chevrolet Silverado,19,2022-12-06 01:35:45.182327+00:00,2022-12-06 01:36:35.207300+00:00,50.0829,3990,True
iRacing,1670309528,daytona 2011 oval,Chevrolet Silverado,5,2022-12-06 00:57:26.072443+00:00,2022-12-06 00:58:16.222799+00:00,50.1427155,3989,True
iRacing,1670309528,daytona 2011 oval,Chevrolet Silverado,6,2022-12-06 00:58:16.227713+00:00,2022-12-06 00:59:06.352492+00:00,50.160717,3989,True
iRacing,1670309528,daytona 2011 oval,Chevrolet Silverado,3,2022-12-06 00:55:44.932256+00:00,2022-12-06 00:56:35.122078+00:00,50.2160835,3989,True
iRacing,1670309528,daytona 2011 oval,Chevrolet Silverado,2,2022-12-06 00:54:54.217308+00:00,2022-12-06 00:55:44.912157+00:00,50.77805,3989,True
iRacing,1670309528,daytona 2011 oval,Chevrolet Silverado,4,2022-12-06 00:56:35.137173+00:00,2022-12-06 00:57:26.057235+00:00,50.9473839,3989,True
Assetto Corsa (64 bit),1670249050,monza:,ks_lamborghini_gallardo_sl,3,2022-12-05 15:09:25.571226+00:00,2022-12-05 15:11:30.881429+00:00,125.396996,5754,True
Assetto Corsa (64 bit),1670249050,monza:,ks_lamborghini_gallardo_sl,2,2022-12-05 15:07:16.481301+00:00,2022-12-05 15:09:25.451466+00:00,129.096008,5758,True
Assetto Corsa (64 bit),1670249050,monza:,ks_lamborghini_gallardo_sl,1,2022-12-05 15:05:06.044476+00:00,2022-12-05 15:07:16.361501+00:00,130.281,5758,True
Race Room,1670168972,Interlagos,Unknown,4,2022-12-04 16:54:51.014063+00:00,2022-12-04 16:56:30.262506+00:00,-1.0,4269,True
iRacing,1670613808,spielberg gp,Mercedes-AMG W13 E Performance,1,2022-12-09 19:25:35.837578+00:00,2022-12-09 19:25:38.843572+00:00,2.99053431,4280,True
Assetto Corsa (64 bit),1671630845,ks_silverstone:international,ks_mazda_mx5_cup,3,2022-12-21 14:59:46.348380+00:00,2022-12-21 15:01:06.520052+00:00,80.159996,2943,True
Assetto Corsa (64 bit),1671630140,ks_silverstone:international,ks_mazda_mx5_cup,5,2022-12-21 14:49:56.333704+00:00,2022-12-21 14:51:17.153179+00:00,80.7960052,2944,True
Assetto Corsa (64 bit),1671630845,ks_silverstone:international,ks_mazda_mx5_cup,2,2022-12-21 14:58:24.355139+00:00,2022-12-21 14:59:46.331066+00:00,81.923996,2944,True
Assetto Corsa (64 bit),1671630140,ks_silverstone:international,ks_mazda_mx5_cup,1,2022-12-21 14:42:37.589871+00:00,2022-12-21 14:45:34.274302+00:00,82.182,2944,True
Assetto Corsa (64 bit),1671630845,ks_silverstone:international,ks_mazda_mx5_cup,1,2022-12-21 14:57:01.943449+00:00,2022-12-21 14:58:24.338425+00:00,82.326004,2943,True
Assetto Corsa (64 bit),1671630140,ks_silverstone:international,ks_mazda_mx5_cup,2,2022-12-21 14:45:34.304805+00:00,2022-12-21 14:46:56.746199+00:00,82.407,2944,True
Assetto Corsa (64 bit),1671629436,ks_silverstone:international,ks_mazda_mx5_cup,2,2022-12-21 14:36:41.266658+00:00,2022-12-21 14:38:03.940645+00:00,82.62,2944,True
Assetto Corsa (64 bit),1671630140,ks_silverstone:international,ks_mazda_mx5_cup,3,2022-12-21 14:46:56.778664+00:00,2022-12-21 14:48:26.441389+00:00,89.65201,2944,True
Assetto Corsa (64 bit),1671630140,ks_silverstone:international,ks_mazda_mx5_cup,4,2022-12-21 14:48:26.472474+00:00,2022-12-21 14:49:56.301853+00:00,89.799,2944,True
iRacing,1671620612,brandshatch grandprix,Lamborghini Huracan GT3 EVO,1,2022-12-21 12:04:07.663360+00:00,2022-12-21 12:04:54.298386+00:00,0.0,3890,True
iRacing,1671620612,brandshatch grandprix,Lamborghini Huracan GT3 EVO,1,2022-12-21 12:04:54.328456+00:00,2022-12-21 12:06:37.173019+00:00,0.0,3889,True
Assetto Corsa Competizione,1670332852,Hungaroring:track config,Unknown,28,2022-12-06 15:33:05.530022+00:00,2022-12-06 15:34:50.238135+00:00,104.71,4373,True
Assetto Corsa Competizione,1670420174,Hungaroring:track config,Unknown,3,2022-12-07 14:42:31.135942+00:00,2022-12-07 14:44:15.715956+00:00,104.765,4373,True
Assetto Corsa Competizione,1670332852,Hungaroring:track config,Unknown,13,2022-12-06 14:58:54.343751+00:00,2022-12-06 15:00:39.199329+00:00,104.855,4368,True
Assetto Corsa Competizione,1670332852,Hungaroring:track config,Unknown,26,2022-12-06 15:27:34.372743+00:00,2022-12-06 15:29:19.341198+00:00,104.867,4373,True
Assetto Corsa Competizione,1670420174,Hungaroring:track config,Unknown,12,2022-12-07 15:03:23.311959+00:00,2022-12-07 15:05:08.105597+00:00,104.877,4368,True
Assetto Corsa Competizione,1670332852,Hungaroring:track config,Unknown,36,2022-12-06 15:55:57.486622+00:00,2022-12-06 15:57:42.463620+00:00,104.962,4375,True
Assetto Corsa Competizione,1670332852,Hungaroring:track config,Unknown,16,2022-12-06 15:05:45.816681+00:00,2022-12-06 15:07:30.838609+00:00,105.25,4381,True
Assetto Corsa Competizione,1670420174,Hungaroring:track config,Unknown,21,2022-12-07 15:27:05.891830+00:00,2022-12-07 15:28:51.264861+00:00,105.31,4372,True
Assetto Corsa Competizione,1670256361,Hungaroring:track config,Unknown,3,2022-12-06 05:10:04.858040+00:00,2022-12-06 05:11:50.585061+00:00,105.842,4369,True
Assetto Corsa Competizione,1670420174,Hungaroring:track config,Unknown,14,2022-12-07 15:08:25.281774+00:00,2022-12-07 15:10:11.339989+00:00,105.927,4369,True
Assetto Corsa (64 bit),1671530933,ks_silverstone:international,tatuusfa1,2,2022-12-20 11:11:24.635968+00:00,2022-12-20 11:12:33.568447+00:00,68.919,2941,True
Assetto Corsa (64 bit),1671530933,ks_silverstone:international,tatuusfa1,1,2022-12-20 11:08:59.257476+00:00,2022-12-20 11:11:24.529752+00:00,70.998,2939,True
RaceRoom,1670318037,Motorsport Arena Oschersleben,Unknown,1,2022-12-06 11:14:07.288990+00:00,2022-12-06 11:17:19.272580+00:00,94.09826,3642,True
iRacing,1670270711,roadamerica full,Kia Optima,3,2022-12-05 21:16:48.037832+00:00,2022-12-05 21:19:07.628161+00:00,139.6046,6408,True
iRacing,1670266040,roadamerica full,Kia Optima,5,2022-12-05 19:56:58.484877+00:00,2022-12-05 19:59:18.385821+00:00,139.965469,6407,True
iRacing,1670270711,roadamerica full,Kia Optima,2,2022-12-05 21:14:27.967199+00:00,2022-12-05 21:16:48.006898+00:00,140.061035,6408,True
iRacing,1670266040,roadamerica full,Kia Optima,4,2022-12-05 19:54:38.415424+00:00,2022-12-05 19:56:58.439916+00:00,140.063263,6409,True
